"","category","name","price","ratings","no_of_reviews"
"58","Pencil","Bic Matic Original Mechanical Pencils, Perfect for School and Office Use, 0.7 mm Black (HB), Includes 3 HB Lead Refills and Eraser, 12 Count (Pack of 1)","£3.14","4.7 out of 5 stars","5,601"
"59","Pencil","STAEDTLER 132 46BK5D Norica Eraser-Tipped Pencils (Pack of 5)","£0.63","4.7 out of 5 stars","1,634"
"60","Pencil","Paper Mate Non-Stop Mechanical Pencil | 0.7mm | HB #2 | Yellow Barrel | 12 Count","£4.00","4.6 out of 5 stars","5,620"
"61","Pencil","rOtring Rapid Pro Mechanical Pencil | HB 0.7 mm Lead Propelling Pencil | Reduced Lead Breakage | Matte Black Full-Metal Barrel","£5.21","4.8 out of 5 stars","5,119"
"62","Pencil","BIC Evolution Original Pencils - Pack of 10 - All-Purpose, Extra- Resistant Erasable Pencils for Easy Drawing and Writing, black","£0.29","4.5 out of 5 stars","4,165"
"63","Pencil","Nicpro Metal Mechanical Pencils Set with Case, Automatic Retractable Drafting Pencil 0.5 mm and 0.7 mm With HB Leads Refill, Erasers Propelling Pencils For School Engineer Writing, Drawing, Sketching","£2.77","4.6 out of 5 stars","3,824"
"64","Pencil","BIC Matic HB Mechanical Pencils and Eraser, Assorted Barrel Colours with Fine Point (0.9 mm), Pack of 12, Yellow,Orange,White,Pink","£0.28","4.7 out of 5 stars","1,954"
"65","Pencil","Q-Connect Half Pencil (Pack of 144) ,Grey","£7.88","4.6 out of 5 stars","1,550"
"66","Pencil","SOL 64pk HB Pencils With Rubbers On The End | HB Pencil Pack with Erasers | Writing Pencils for Children I Kids Pencils for School Supplies I School Pencils for Party Bag | Pack of Pencils","£0.22","4.3 out of 5 stars","34"
"67","Pencil","Pack of 12 Paper Mate Non Stop Mechanical Pencils","£8.50","4.7 out of 5 stars","164"
"68","Pencil","BIC Evolution Graphite Pencils - Pack of 8 - HB Pencils with Eraser - Colourful Stripe Design and Shock-Resistant Lead","£7.49","4.6 out of 5 stars","1,934"
"69","Pencil","BIC Velocity Pro Refillable Mechanical Pencils - Black - Box of 12 (3 HB) Lead Pencils 0.7 mm with Eraser","£8.32","4.5 out of 5 stars","120"
"70","Pencil","SOL 32pk HB Pencils With Rubbers On The End | HB Pencil Pack with Erasers | Writing Pencils for Children I Kids Pencils for School Supplies I School Pencils for Party Bag | Pack of Pencils Sticker","£2.70","4.1 out of 5 stars","342"
"71","Pencil","Ailvor HB Pencils, 30pcs Pencils with Rubbers, Presharpened Pencil with 4pcs Pen holders for School Children Handwriting and Drawing","£0.54","4.6 out of 5 stars","588"
"72","Pencil","STAEDTLER 122-2BK10D Noris HB Eraser-Tip Pencil (Blister of 10)","£3.39","4.7 out of 5 stars","997"
"73","Pencil","BIC Matic ECOlutions Mechanical Pencils - Box of 50 with Assorted Barrel Colours - 0.7 mm HB Friendly Pencils with Resistant Leads, black","£3.68","4.6 out of 5 stars","558"
"74","Pencil","STAEDTLER 121 Noris School Pencils with Mini Eraser + Sharpener - Pack of 12","£4.95","4.6 out of 5 stars","49"
"75","Pencil","FABER-CASTELL Grip 2001 Pencils HB Pack of 6,Silver","£0.41","4.6 out of 5 stars","1,010"
"76","Pencil","Classmaster HB Graphite Pencils with Eraser Tips 144-Pieces","£7.04","4.6 out of 5 stars","1,460"
"77","Pencil","Faber-Castell Apollo 0.7mm Mechanical Pencil - Dark Blue","£3.14","4.6 out of 5 stars","5,093"
"78","Pencil","Nicpro 6PCS Pastel Mechanical Pencils Set with Case, 0.5 mm & 0.7 mm Cute Automatic Retractable Propelling Pencil With 12 tubes HB Leads Refill, Erasers For School Engineer Drafting Writing Sketching","£0.63","4.5 out of 5 stars","5,230"
"79","Pencil","Staedtler 120 SBK8P1 Noris Graphite Pencil - HB Degree (Pack of 8 Pencils + Sharpener + Eraser)","£8.65","4.6 out of 5 stars","111"
"80","Pencil","PARAGON ART 14 Sketching Pencils, Drawing Pencils For Artists (12B-6H) For Drawing & Shading. Sketching Pencil Set For Professionals, Kids, & Adults. Art Pencils With Graphite Lead For Sketching","£9.83","4.6 out of 5 stars","312"
"81","Pencil","10 x Eco Essentials Eco HB Wood Pencils with Eraser On Top Sustainably Sourced Ideal for Home School Office","£25.88","4.6 out of 5 stars","157"
"82","Pencil","BIC Kids Jumbo Triangular Learner Pencils with Blue Barrels, Extra Large HB Graphite Pencils, Pack of 12","£2.12","4.7 out of 5 stars","2,708"
"83","Pencil","OFFCUP Everlasting Pencil, 5pcs Infinity Pencil with Eraser and Replacement Nibs, Reusable Inkless Pencil for Writing, Drawing, Students Home Office School Supplies (Light Color)","£0.21","4.3 out of 5 stars","311"
"84","Pencil","Pentel 0.7mm (P207) Blue P200 Series Automatic Mechanical Draughting Pencil Refillable Lead Eraser P207-C (Pack Of 6)","£2.65","4.8 out of 5 stars","389"
"85","Pencil","BIC Triangular Pencil HB BIC KIDS EVOLUTION 2 Assorted Colours - Pack of 2, Blue/Pink","£7.99","4.5 out of 5 stars","520"
"86","Pencil","STAEDTLER 110-2H Tradition Graphite Pencil for Drawing & Sketching - 2H (Box of 12), Black","£9.99","4.7 out of 5 stars","7,374"
"87","Pencil","Surcotto HB pencils, 30 HB pencils with eraser and sharpener, pre-sharpened triangular pencils for children's writing and drawing at school and home","£4.98","4.7 out of 5 stars","102"
"88","Pencil","Mechanical pencil Pentel PG1013-E GraphGear1000, line width 0.3 mm, rubber (Z2-1N), 1 piece","£0.42","4.6 out of 5 stars","10,377"
"89","Pencil","Helix Oxford 2B Grade Graphite Pencils with Eraser Tip (Pack of 12) with Plastic Free Packaging, 857201","£7.20","4.7 out of 5 stars","3,549"
"90","Pencil","Q-Connect HB Rubber Tipped Office Pencil (12 Pack)","£3.76","4.3 out of 5 stars","44"
"91","Pencil","STAEDTLER 121-2 BK5D Noris School Graphite Pencils - HB Degree (Pack of 5), Black","£1.80","4.7 out of 5 stars","12,569"
"92","Pencil","12 HB Pencils for Children | Pencils for School | Kids Writing Pencils | Hexagonal | Wood Cased | Everyday Office use (Black Lead, 12)","£0.36","4.6 out of 5 stars","2,888"
"93","Pencil","STAEDTLER NORIS SCHOOL PENCILS HB [PACK OF 50) LOOSE","£4.00","4.6 out of 5 stars","1,878"
"94","Pencil","BIC Ecolutions Evolution 655 HB Pencil with Eraser (Pack of 12), Green","£2.75","4.5 out of 5 stars","3,303"
"95","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","£9.16","4.7 out of 5 stars","81,732"
"96","Pencil","STAEDTLER 120-2 BK5D Noris HB Pencils, 5 Count (Pack of 1), Yellow, Black","£0.18","4.7 out of 5 stars","12,709"
"97","Pencil","STAEDTLER NORIS SCHOOL PENCILS HB [Box of 18]","£9.99","4.6 out of 5 stars","717"
"98","Pencil","Just stationery,10 Count (Pack of 1),6346 HB Pencil with Sharpener (Pack of 10),Package May Vary","£2.56","4.5 out of 5 stars","332"
"99","Pencil","STAEDTLER Noris School Pencils 121 - HB Grade [Pack of 36]","£0.21","4.6 out of 5 stars","6,975"
"100","Pencil","Nicpro 2mm Mechanical Pencil Set, 3 PCS Artist Propelling Drafting Clutch Pencil 2.0 mm for Art Drawing Writing Sketching with 6 Tube HB & 2B Refill, Eraser, Sharpener, Propelling Lead Holder","£8.23","4.5 out of 5 stars","2,936"
